CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,9.3,M1,SPCOND,20880,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,0.6,M1,SPCOND,13240,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,3.8,M1,SPCOND,13280,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,0.7,M1,SPCOND,16800,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,7.3,M1,SPCOND,17820,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,0.7,M1,PH,8.09,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,0.7,M1,WTEMP,25.75,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,1,M1,PH,8.11,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,1,M1,WTEMP,25.71,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,2.1,M1,PH,8.07,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,2.1,M1,WTEMP,25.56,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,3,M1,PH,7.9,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,3,M1,WTEMP,25.23,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,4,M1,PH,7.75,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,4,M1,WTEMP,25.13,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,5.1,M1,PH,7.59,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,5.1,M1,WTEMP,24.96,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6,M1,PH,7.56,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6,M1,WTEMP,24.94,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6.8,M1,PH,7.54,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6.8,M1,WTEMP,24.93,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,0.6,M1,PH,8.37,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,0.6,M1,WTEMP,25.73,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,3.6,M1,PH,8.35,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,3.6,M1,WTEMP,25.55,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,0.7,M1,PH,8.3,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,0.7,M1,WTEMP,25.46,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,9.3,M1,PH,7.09,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,9.3,M1,WTEMP,24.81,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,0.6,M1,PH,8.46,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,0.6,M1,WTEMP,25.9,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,3.8,M1,PH,8.41,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,3.8,M1,WTEMP,25.51,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,0.7,M1,PH,8.05,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,0.7,M1,WTEMP,26.41,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,7.3,M1,PH,7.26,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,7.3,M1,WTEMP,24.81,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,225549,VERSAR/EME/BEL,ISM,20524,8/22/2013,0.7,M1,SPCOND,18950,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,225549,VERSAR/EME/BEL,ISM,20524,8/22/2013,3.2,M1,SPCOND,18960,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,225546,VERSAR/EME/BEL,ISM,20523,8/22/2013,0.8,M1,PH,8.16,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,225546,VERSAR/EME/BEL,ISM,20523,8/22/2013,0.8,M1,WTEMP,25.81,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,225546,VERSAR/EME/BEL,ISM,20523,8/22/2013,6.1,M1,PH,8.1,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,225546,VERSAR/EME/BEL,ISM,20523,8/22/2013,6.1,M1,WTEMP,25.6,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,225549,VERSAR/EME/BEL,ISM,20524,8/22/2013,0.7,M1,PH,7.85,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,225549,VERSAR/EME/BEL,ISM,20524,8/22/2013,0.7,M1,WTEMP,25.38,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,225549,VERSAR/EME/BEL,ISM,20524,8/22/2013,3.2,M1,PH,7.86,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,225549,VERSAR/EME/BEL,ISM,20524,8/22/2013,3.2,M1,WTEMP,25.32,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,0.7,M1,DO,8.52,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,0.7,M1,DO_SAT_P,132.10001,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,0.7,M1,SALINITY,8.93,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,1,M1,DO,8.67,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,1,M1,DO_SAT_P,134.10001,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,1,M1,SALINITY,8.79,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,2.1,M1,DO,8.33,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,2.1,M1,DO_SAT_P,128.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,2.1,M1,SALINITY,8.9,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,3,M1,DO,7.15,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,3,M1,DO_SAT_P,109.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,3,M1,SALINITY,9.15,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,4,M1,DO,6.23,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,4,M1,DO_SAT_P,95.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,4,M1,SALINITY,9.37,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,5.1,M1,DO,5.16,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,5.1,M1,DO_SAT_P,79.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,5.1,M1,SALINITY,9.79,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6,M1,DO,4.98,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6,M1,DO_SAT_P,76.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6,M1,SALINITY,9.87,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6.8,M1,DO,4.89,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6.8,M1,DO_SAT_P,75,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225552,VERSAR/EME/BEL,ISM,024,8/22/2013,6.8,M1,SALINITY,9.85,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,0.6,M1,DO,8.98,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,0.6,M1,DO_SAT_P,136.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,0.6,M1,SALINITY,7.81,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,3.6,M1,DO,8.87,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,3.6,M1,DO_SAT_P,136,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225555,VERSAR/EME/BEL,ISM,20606,8/22/2013,3.6,M1,SALINITY,7.83,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,0.7,M1,DO,9.3,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,0.7,M1,DO_SAT_P,142.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,0.7,M1,SALINITY,8.42,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,9.3,M1,DO,1.2,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,9.3,M1,DO_SAT_P,18.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225558,VERSAR/EME/BEL,ISM,20627,8/22/2013,9.3,M1,SALINITY,12.46,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,0.6,M1,DO,9.61,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,0.6,M1,DO_SAT_P,148.10001,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,0.6,M1,SALINITY,7.62,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,3.8,M1,DO,9.26,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,3.8,M1,DO_SAT_P,141.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225561,VERSAR/EME/BEL,ISM,20605,8/22/2013,3.8,M1,SALINITY,7.65,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,0.7,M1,DO,8.5,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,0.7,M1,DO_SAT_P,134.10001,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,0.7,M1,SALINITY,9.84,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,7.3,M1,DO,3.29,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,7.3,M1,DO_SAT_P,50.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225564,VERSAR/EME/BEL,ISM,20604,8/22/2013,7.3,M1,SALINITY,10.49,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,8.8,M1,SPCOND,23240,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,0.7,M1,SPCOND,20340,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,14.4,M1,SPCOND,32350,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,0.8,M1,SPCOND,20210,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,6,M1,SPCOND,20260,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,0.7,M1,SPCOND,18720,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,6.2,M1,SPCOND,20500,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,0.6,M1,SPCOND,18300,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,5.2,M1,SPCOND,21470,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,0.7,M1,SPCOND,20340,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,14.4,M1,DO,0.25,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,14.4,M1,DO_SAT_P,4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,14.4,M1,SALINITY,20.18,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,0.8,M1,DO,7.01,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,0.8,M1,DO_SAT_P,109.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,0.8,M1,SALINITY,12.03,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,6,M1,DO,6.59,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,6,M1,DO_SAT_P,103.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,6,M1,SALINITY,12.05,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,0.7,M1,DO,8.75,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,0.7,M1,DO_SAT_P,139.5,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,0.7,M1,SALINITY,11.06,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,6.2,M1,DO,2.25,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,6.2,M1,DO_SAT_P,35.1,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,6.2,M1,SALINITY,12.22,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,0.6,M1,DO,8.74,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,0.6,M1,DO_SAT_P,141.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,0.6,M1,SALINITY,10.8,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,5.2,M1,DO,1.43,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,5.2,M1,DO_SAT_P,22.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,5.2,M1,SALINITY,12.84,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,0.7,M1,DO,10.44,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,0.7,M1,DO_SAT_P,166.5,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,0.7,M1,SALINITY,12.11,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,8.8,M1,DO,1.78,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,8.8,M1,DO_SAT_P,27.9,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,0.7,M1,DO,7.48,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,0.7,M1,DO_SAT_P,117,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,0.7,M1,SALINITY,12.11,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,0.7,M1,PH,7.98,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,0.7,M1,WTEMP,25.2,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,14.4,M1,PH,7.16,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225537,VERSAR/EME/BEL,ISM,20517,8/22/2013,14.4,M1,WTEMP,25.01,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,0.8,M1,PH,7.76,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,0.8,M1,WTEMP,25.34,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,6,M1,PH,7.86,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225543,VERSAR/EME/BEL,ISM,20519,8/22/2013,6,M1,WTEMP,25.29,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,0.7,M1,PH,8.16,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,0.7,M1,WTEMP,26.62,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,6.2,M1,PH,7.19,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225570,VERSAR/EME/BEL,ISM,20522,8/22/2013,6.2,M1,WTEMP,24.96,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,0.6,M1,PH,8.19,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,0.6,M1,WTEMP,27.45,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,5.2,M1,PH,7.09,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225573,VERSAR/EME/BEL,ISM,20520,8/22/2013,5.2,M1,WTEMP,24.93,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,0.7,M1,PH,8.26,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,0.7,M1,WTEMP,26.3,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,8.8,M1,PH,7.2,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,8.8,M1,SALINITY,14.01,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225576,VERSAR/EME/BEL,ISM,20516,8/22/2013,8.8,M1,WTEMP,24.85,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,0.7,M1,DO,10.81,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,0.7,M1,DO_SAT_P,140.10001,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,0.7,M1,SALINITY,7.75,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,6,M1,DO,2.37,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,6,M1,DO_SAT_P,38.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,6,M1,SALINITY,10.95,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,0.7,M1,DO,9.27,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,0.7,M1,DO_SAT_P,119.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,0.7,M1,SALINITY,7.16,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,5.7,M1,DO,1.73,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,5.7,M1,DO_SAT_P,22.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,5.7,M1,SALINITY,11.81,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,0.8,M1,DO,9.84,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,0.8,M1,DO_SAT_P,126.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,0.8,M1,SALINITY,6.23,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,4.5,M1,DO,7.01,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,4.5,M1,DO_SAT_P,89.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,4.5,M1,SALINITY,7.89,PSU,F01 
