CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,4.6,M1,SPCOND,14700.0,UMHOS/CM,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,0.5,M1,SPCOND,7401.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,9.2,M1,SPCOND,19080.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18604,39.07649,-76.3404,223811,9/8/2011,09:23:00,B ,8.9,223809,VERSAR/EME/BEL,0.6,M1,SPCOND,6542.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18604,39.07649,-76.3404,223811,9/8/2011,09:23:00,B ,8.9,223809,VERSAR/EME/BEL,8.9,M1,SPCOND,17340.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,0.5,M1,SPCOND,5199.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,1.0,M1,SPCOND,5096.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,1.9,M1,SPCOND,5250.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,3.2,M1,SPCOND,5474.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,3.9,M1,SPCOND,6224.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,5.1,M1,SPCOND,9250.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,5.8,M1,SPCOND,10140.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223814,9/8/2011,09:46:00,B ,7.0,223812,VERSAR/EME/BEL,7.0,M1,SPCOND,10550.0,UMHOS/CM,F01 ,BEN,Centimeter,19.0,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,18608,39.13969,-76.3576,223817,9/8/2011,10:17:00,B ,6.3,223815,VERSAR/EME/BEL,0.5,M1,SPCOND,4213.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18608,39.13969,-76.3576,223817,9/8/2011,10:17:00,B ,6.3,223815,VERSAR/EME/BEL,6.3,M1,SPCOND,9336.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18610,39.15879,-76.3299,223820,9/8/2011,10:32:00,B ,6.9,223818,VERSAR/EME/BEL,0.8,M1,SPCOND,4246.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18610,39.15879,-76.3299,223820,9/8/2011,10:32:00,B ,6.9,223818,VERSAR/EME/BEL,6.9,M1,SPCOND,7317.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18612,39.19979,-76.3616,223844,9/8/2011,14:19:00,B ,5.3,223842,VERSAR/EME/BEL,0.5,M1,SPCOND,2678.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,5.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18612,39.19979,-76.3616,223844,9/8/2011,14:19:00,B ,5.3,223842,VERSAR/EME/BEL,5.3,M1,SPCOND,2686.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,5.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18611,39.17839,-76.377,223847,9/8/2011,14:31:00,B ,6.0,223845,VERSAR/EME/BEL,0.7,M1,SPCOND,4201.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18611,39.17839,-76.377,223847,9/8/2011,14:31:00,B ,6.0,223845,VERSAR/EME/BEL,6.0,M1,SPCOND,4242.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18609,39.15049,-76.429,223850,9/8/2011,14:48:00,B ,5.4,223848,VERSAR/EME/BEL,0.5,M1,SPCOND,6003.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,5.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18609,39.15049,-76.429,223850,9/8/2011,14:48:00,B ,5.4,223848,VERSAR/EME/BEL,5.4,M1,SPCOND,7248.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,5.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223802,9/8/2011,08:24:00,B ,7.8,223800,VERSAR/EME/BEL,0.8,M1,DO,7.52,MG/L,F01 ,BEN,Centimeter,10.0,7.8,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223802,9/8/2011,08:24:00,B ,7.8,223800,VERSAR/EME/BEL,0.8,M1,DO_SAT_P,92.4,PCT,F01 ,BEN,Centimeter,10.0,7.8,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223802,9/8/2011,08:24:00,B ,7.8,223800,VERSAR/EME/BEL,0.8,M1,SALINITY,7.6,PSU,F01 ,BEN,Centimeter,10.0,7.8,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223802,9/8/2011,08:24:00,B ,7.8,223800,VERSAR/EME/BEL,7.8,M1,DO,6.3,MG/L,F01 ,BEN,Centimeter,10.0,7.8,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223802,9/8/2011,08:24:00,B ,7.8,223800,VERSAR/EME/BEL,7.8,M1,DO_SAT_P,78.4,PCT,F01 ,BEN,Centimeter,10.0,7.8,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223802,9/8/2011,08:24:00,B ,7.8,223800,VERSAR/EME/BEL,7.8,M1,SALINITY,8.97,PSU,F01 ,BEN,Centimeter,10.0,7.8,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,0.6,M1,DO,7.31,MG/L,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,0.6,M1,DO_SAT_P,89.8,PCT,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,0.6,M1,SALINITY,7.91,PSU,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,4.6,M1,DO,6.7,MG/L,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,4.6,M1,DO_SAT_P,82.5,PCT,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223805,9/8/2011,08:42:00,B ,4.6,223803,VERSAR/EME/BEL,4.6,M1,SALINITY,8.53,PSU,F01 ,BEN,Centimeter,9.0,4.6,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,0.5,M1,DO,7.75,MG/L,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,92.4,PCT,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,0.5,M1,SALINITY,4.13,PSU,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,9.2,M1,DO,3.57,MG/L,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,9.2,M1,DO_SAT_P,45.4,PCT,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223808,9/8/2011,09:07:00,B ,9.2,223806,VERSAR/EME/BEL,9.2,M1,SALINITY,11.3,PSU,F01 ,BEN,Centimeter,10.0,9.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18604,39.07649,-76.3404,223811,9/8/2011,09:23:00,B ,8.9,223809,VERSAR/EME/BEL,0.6,M1,DO,7.65,MG/L,F01 ,BEN,Centimeter,10.0,8.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,0.5,M1,SPCOND,5256.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,2.4,M1,SPCOND,12880.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,0.5,M1,SPCOND,2787.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,1.7,M1,SPCOND,4899.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,0.5,M1,PH,7.72,SU,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,0.5,M1,WTEMP,23.34,DEG C,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,2.4,M1,PH,7.77,SU,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,2.4,M1,WTEMP,24.03,DEG C,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,0.5,M1,DO,7.33,MG/L,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,86.6,PCT,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,0.5,M1,SALINITY,2.89,PSU,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,2.4,M1,DO,6.65,MG/L,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,2.4,M1,DO_SAT_P,81.9,PCT,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18606,39.12689,-76.2742,223853,9/9/2011,09:08:00,B ,2.4,223851,VERSAR/EME/BEL,2.4,M1,SALINITY,7.4,PSU,F01 ,BEN,Centimeter,7.0,2.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,0.5,M1,DO,8.9,MG/L,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,104.2,PCT,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,0.5,M1,SALINITY,1.5,PSU,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,1.7,M1,DO,9.73,MG/L,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,1.7,M1,DO_SAT_P,114.3,PCT,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,1.7,M1,SALINITY,2.69,PSU,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,0.5,M1,PH,7.88,SU,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,0.5,M1,WTEMP,23.37,DEG C,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,1.7,M1,PH,7.82,SU,F01 ,BEN,Centimeter,7.0,1.7,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,18607,39.13959,-76.4359,223856,9/9/2011,09:50:00,B ,1.7,223854,VERSAR/EME/BEL,1.7,M1,WTEMP,23.14,DEG C,F01 ,BEN,Centimeter,7.0,1.7,LM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,0.5,M1,PH,8.05,SU,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,0.5,M1,WTEMP,25.95,DEG C,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,2.8,M1,PH,7.31,SU,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,2.8,M1,WTEMP,25.16,DEG C,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,0.5,M1,DO,7.16,MG/L,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,92.3,PCT,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,0.5,M1,SALINITY,9.03,PSU,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,2.8,M1,DO,3.38,MG/L,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,2.8,M1,DO_SAT_P,43.0,PCT,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,2.8,M1,SALINITY,9.63,PSU,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,0.5,M1,SPCOND,15510.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,2.8,HM
EASMH ,Eastern Bay-Mesohaline Region,18523,38.78909,-76.1314,223880,9/12/2011,12:01:00,B ,2.8,223878,VERSAR/EME/BEL,2.8,M1,SPCOND,16450.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,2.8,HM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,0.5,M1,SPCOND,159.8,UMHOS/CM,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,1.8,M1,SPCOND,154.3,UMHOS/CM,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,0.7,M1,SPCOND,149.10001,UMHOS/CM,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,2.8,M1,SPCOND,148.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,0.8,M1,SPCOND,399.20001,UMHOS/CM,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,4.2,M1,SPCOND,416.5,UMHOS/CM,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,0.6,M1,SPCOND,164.3,UMHOS/CM,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,3.7,M1,SPCOND,163.7,UMHOS/CM,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,0.6,M1,SPCOND,150.3,UMHOS/CM,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,3.2,M1,SPCOND,149.60001,UMHOS/CM,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,0.5,M1,PH,7.15,SU,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,0.5,M1,WTEMP,19.37,DEG C,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,1.8,M1,PH,7.18,SU,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,1.8,M1,WTEMP,19.41,DEG C,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,0.7,M1,PH,7.25,SU,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,0.7,M1,WTEMP,19.69,DEG C,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,2.8,M1,PH,7.27,SU,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,2.8,M1,WTEMP,19.69,DEG C,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,0.8,M1,SALINITY,0.2,PSU,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,4.2,M1,DO,9.9,MG/L,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,4.2,M1,DO_SAT_P,108.3,PCT,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,4.2,M1,SALINITY,0.21,PSU,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,0.6,M1,DO,8.76,MG/L,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,0.6,M1,DO_SAT_P,95.0,PCT,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,0.6,M1,SALINITY,0.07,PSU,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,3.7,M1,DO,8.29,MG/L,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,3.7,M1,DO_SAT_P,89.9,PCT,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,3.7,M1,SALINITY,0.07,PSU,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,0.6,M1,DO,9.12,MG/L,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,0.6,M1,DO_SAT_P,99.8,PCT,F01 ,BEN,Centimeter,10.0,3.2,LM
