CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,MARGALEFS_R,1.7372
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,NCO_TAXA_CNT,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,NCO_TAXA_CNT_R,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,NON_INSECT_TAXA_CNT,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,NON_INSECT_TAXA_CNT_R,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_BURROWER,2.16
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_BURROWER_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CARN_OMN,73.75
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CHIRONOMIDAE,14.59
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CHIRONOMIDAE_R,16
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CLIMB,1.62
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CLIMB_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CLING,95.14
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CLING_R,92
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CLINGER_TAXA,20
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_CLINGER_TAXA_R,22.22
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_COLLECT,97.3
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_COLLECT_R,95
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DEPO,1.25
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DIPTERA,95.68
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DIPTERA_R,92
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DOM1,81.08
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DOM1_R,76
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DOM2,95.14
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DOM2_R,92
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DOM3,96.22
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_DOM3_R,94
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_EPHEMEROPTERA,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_EPHEMEROPTERA_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_EPT,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_EPT_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_EPT_TAXA_RICH,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_EPT_TAXA_RICH_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_FILTERERS,81.08
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_FILTERERS_R,76
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_GATHER,16.22
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_GATHER_R,19
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_LIMESTONE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_LIMESTONE_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_NET_CADDISFLY,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_NET_CADDISFLY_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_NON_INSECT,3.78
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_NON_INSECT_R,7
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PI_ABUND,1.25
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PI_BIO,0.24
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PI_F_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PI_O_ABUND,8.75
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PLECOPTERA,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PLECOPTERA_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PREDATOR,1.08
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PREDATOR_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PS_ABUND,75
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PS_BIO,51.92
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_PS_O_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SCRAPER,1.62
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SCRAPER_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SENSITIVE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SENSITIVE_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SHREDDER,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SHREDDER_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SIMULIIDAE,81.08
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SIMULIIDAE_R,76
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SWIMMER,0.54
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_SWIMMER_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TANYPODINI,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TOLERANT,3.78
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TOLERANT_R,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TRICHOPTERA,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TRICHOPTERA_NO_TOL,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TRICHOPTERA_NO_TOL_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PCT_TRICHOPTERA_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PLECOPTERA_TAXA_CNT,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,PLECOPTERA_TAXA_CNT_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,RATIO_SC_TO_CF,0.02
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,RATIO_SC_TO_CF_R,0.039
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,RATIO_SC_TO_SH,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,RATIO_SC_TO_SH_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,RATIO_SH_TO_CG,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,RATIO_SH_TO_CG_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SCRAPER_TAXA_CNT,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SCRAPER_TAXA_CNT_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SENSITIVE_TAXA_COUNT,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SENSITIVE_TAXA_COUNT_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SIMPSON_DIVERSITY,0.3225
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SIMPSON_DIVERSITY_R,0.3958
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,SW,2.16
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TAXA_RICH,10
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TAXA_RICH_R,9
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOLERANCE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOLERANT_TAXA_COUNT,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOLERANT_TAXA_COUNT_R,5
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOT_ABUND,1817.59998
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOT_BIOMASS_G,0.47
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOTAL_ABUNDANCE,185
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOTAL_ABUNDANCE_R,100
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOTAL_SCORE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TOTAL_SCORE,2.67
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TRICHOPTERA_TAXA_CNT,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TRICHOPTERA_TAXA_CNT_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224513,72978,VERSAR/EME/BEL,8/22/2012,38.09100,-76.13200,,19507,6.6,09:07:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_CARN_OMN,84.62
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_DEPO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PI_ABUND,15.38
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PI_BIO,5.66
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PI_O_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PS_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PS_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,SW,0.62
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,TOLERANCE,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,TOT_ABUND,295.35999
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,TOT_BIOMASS_G,0.12
CB4MH ,Chesapeake Bay-Mesohaline Region,224519,72980,VERSAR/EME/BEL,8/22/2012,38.51880,-76.47290,,19517,10.6,09:22:00,S1,TOTAL_SCORE,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,ASPT_MOD,6.4
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,ASPT_MOD_R,6.8
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,BECK,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,BECK_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,DIPTERA_TAXA_CNT,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,DIPTERA_TAXA_CNT_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPHEMEROPTERA_TAXA_CNT,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPHEMEROPTERA_TAXA_CNT_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPT_TAXA_ABUND,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPT_TAXA_ABUND_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPT_TAXA_COUNT,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPT_TAXA_COUNT_NO_TOL,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPT_TAXA_COUNT_NO_TOL_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,EPT_TAXA_COUNT_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,FBI,7.26
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,FBI_R,7.27
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,FSW,1.4611
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,FSW_R,1.4515
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,GOLD,0.1143
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,GOLD_R,0.11
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,MARGALEFS,1.9338
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,MARGALEFS_R,1.7372
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,NCO_TAXA_CNT,7
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,NCO_TAXA_CNT_R,6
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,NON_INSECT_TAXA_CNT,4
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,NON_INSECT_TAXA_CNT_R,4
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_BURROWER,23.81
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_BURROWER_R,25
