CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOLERANT_TAXA_COUNT_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOT_ABUND,1249.59998
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOT_BIOMASS_G,58.02
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOTAL_ABUNDANCE,109.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOTAL_ABUNDANCE_R,100.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOTAL_SCORE,4.2
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TOTAL_SCORE,73.26
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TRICHOPTERA_TAXA_CNT,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TRICHOPTERA_TAXA_CNT_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20618,39.36729,-76.1371,225518.0,73414.0,VERSAR/EME/BEL,8/21/2013,,9.1,14:03:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,ASPT_MOD,6.2
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,ASPT_MOD_R,6.2
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,BECK,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,BECK_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,DIPTERA_TAXA_CNT,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,DIPTERA_TAXA_CNT_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPHEMEROPTERA_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPHEMEROPTERA_TAXA_CNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPT_TAXA_ABUND,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPT_TAXA_ABUND_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPT_TAXA_COUNT,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPT_TAXA_COUNT_NO_TOL,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPT_TAXA_COUNT_NO_TOL_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,EPT_TAXA_COUNT_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,FBI,6.93
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,FBI_R,6.96
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,FSW,1.3496
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,FSW_R,1.3148
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,GOLD,0.7632
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,GOLD_R,0.81
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,MARGALEFS,1.6891
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,MARGALEFS_R,1.7372
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,NCO_TAXA_CNT,8.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,NCO_TAXA_CNT_R,8.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,NON_INSECT_TAXA_CNT,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,NON_INSECT_TAXA_CNT_R,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_BURROWER,21.05
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_BURROWER_R,17.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CARN_OMN,11.59
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CHIRONOMIDAE,21.05
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CHIRONOMIDAE_R,17.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CLIMB,1.75
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CLIMB_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CLING,3.51
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CLING_R,3.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CLINGER_TAXA,33.33
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_CLINGER_TAXA_R,33.33
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_COLLECT,72.81
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_COLLECT_R,72.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DEPO,4.35
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DIPTERA,22.81
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DIPTERA_R,18.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DOM1,48.25
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DOM1_R,52.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DOM2,71.05
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DOM2_R,75.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DOM3,92.11
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_DOM3_R,92.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_EPHEMEROPTERA,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_EPHEMEROPTERA_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_EPT,1.75
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_EPT_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_EPT_TAXA_RICH,22.22
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_EPT_TAXA_RICH_R,22.22
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_FILTERERS,2.63
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_FILTERERS_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_GATHER,70.18
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_GATHER_R,70.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_LIMESTONE,71.05
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_LIMESTONE_R,75.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_NET_CADDISFLY,0.88
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_NET_CADDISFLY_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_NON_INSECT,72.81
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_NON_INSECT_R,77.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PI_ABUND,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PI_BIO,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PI_F_ABUND,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PI_O_ABUND,4.35
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PLECOPTERA,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PLECOPTERA_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PREDATOR,3.51
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PREDATOR_R,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PS_ABUND,89.13
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PS_BIO,99.93
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_PS_O_ABUND,40.58
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SCRAPER,0.88
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SCRAPER_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SENSITIVE,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SENSITIVE_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SHREDDER,22.81
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SHREDDER_R,23.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SIMULIIDAE,1.75
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SIMULIIDAE_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SWIMMER,2.63
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_SWIMMER_R,3.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TANYPODINI,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TOLERANT,71.05
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TOLERANT_R,71.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TRICHOPTERA,1.75
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TRICHOPTERA_NO_TOL,0.88
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TRICHOPTERA_NO_TOL_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PCT_TRICHOPTERA_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PLECOPTERA_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,PLECOPTERA_TAXA_CNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,RATIO_SC_TO_CF,0.333
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,RATIO_SC_TO_CF_R,0.5
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,RATIO_SC_TO_SH,1450.84595
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,RATIO_SC_TO_SH_R,1640.08704
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,RATIO_SH_TO_CG,0.325
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,RATIO_SH_TO_CG_R,0.329
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SCRAPER_TAXA_CNT,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SCRAPER_TAXA_CNT_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SENSITIVE_TAXA_COUNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SENSITIVE_TAXA_COUNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SIMPSON_DIVERSITY,0.6696
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SIMPSON_DIVERSITY_R,0.6464
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,SW,1.95
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TAXA_RICH,9.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TAXA_RICH_R,9.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOLERANCE,6.02
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOLERANT_TAXA_COUNT,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOLERANT_TAXA_COUNT_R,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOT_ABUND,3135.36011
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOT_BIOMASS_G,92.86
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOTAL_ABUNDANCE,114.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOTAL_ABUNDANCE_R,100.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOTAL_SCORE,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TOTAL_SCORE,19.98
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TRICHOPTERA_TAXA_CNT,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TRICHOPTERA_TAXA_CNT_R,2.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,20617,39.36009,-76.1409,225521.0,73415.0,VERSAR/EME/BEL,8/21/2013,,7.3,14:13:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,ASPT_MOD,5.8
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,ASPT_MOD_R,5.8
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,BECK,0.0
