CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,MOIST,58.1145,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224494,VERSAR/EME/BEL,D,19515,8.6,S1,8/22/2012,TN,0.12,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224494,VERSAR/EME/BEL,D,19515,8.6,S1,8/22/2012,TOC,0.95,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224494,VERSAR/EME/BEL,D,19515,8.6,S1,8/22/2012,SILTCLAY,25.9703,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,MOIST,14.2715,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,TIC,0.03,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,TC,3.1,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,SAND,19.6381,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,MOIST,10.8752,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,TN,0.41,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,TOC,3.07,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224497,VERSAR/EME/BEL,D,19508,11.5,S1,8/22/2012,SILTCLAY,80.3619,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,MOIST,16.5666,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,TC,0.06,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,SAND,99.2564,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,MOIST,19.4754,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,TOC,0.06,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224500,VERSAR/EME/BEL,D,19504,7,S1,8/22/2012,SILTCLAY,0.7436,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,MOIST,21.4118,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,TC,0.05,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,SAND,99.2567,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,MOIST,17.617,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,TOC,0.05,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224503,VERSAR/EME/BEL,D,19505,6.3,S1,8/22/2012,SILTCLAY,0.7433,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,MOIST,25.5435,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,TC,0.1,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,SAND,98.9325,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,MOIST,44.3097,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,TN,0.02,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,TOC,0.1,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224512,VERSAR/EME/BEL,D,19507,6.6,S1,8/22/2012,SILTCLAY,1.0675,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,MOIST,22.8885,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,TC,0.04,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,SAND,99.2432,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,MOIST,62.7565,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,TOC,0.04,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224521,VERSAR/EME/BEL,D,19509,8.5,S1,8/22/2012,SILTCLAY,0.7568,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,MOIST,60.8228,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,TC,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,SAND,98.0277,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,MOIST,20.0333,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,TOC,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224533,VERSAR/EME/BEL,D,19510,6.7,S1,8/22/2012,SILTCLAY,1.9723,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,MOIST,52.233,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,TC,0.06,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,SAND,98.4675,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,MOIST,25.7703,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,TOC,0.06,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,224539,VERSAR/EME/BEL,D,19514,7.5,S1,8/22/2012,SILTCLAY,1.5325,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,TC,0.27,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,TIC,0,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,TOC,0.27,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,SAND,81.6436,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,TC,1.75,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,TN,0.04,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,TOC,1.75,PCT
EASMH ,Eastern Bay-Mesohaline Region,224551,VERSAR/EME/BEL,D,19521,2.8,S1,8/22/2012,SILTCLAY,18.3564,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,TC,0.36,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,TOC,0.36,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,SAND,9.8294,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,TC,3.55,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,TN,0.23,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,TOC,3.55,PCT
EASMH ,Eastern Bay-Mesohaline Region,224557,VERSAR/EME/BEL,D,19523,5.6,S1,8/22/2012,SILTCLAY,90.1706,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,TC,3.77,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,TOC,3.77,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,SAND,95.661,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,TC,0.11,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,TN,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,TOC,0.11,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,SILTCLAY,4.339,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,TC,3.31,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,TOC,3.31,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,SAND,19.0463,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,TC,0.3,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,TN,0.4,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,TOC,0.3,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,SILTCLAY,80.9537,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,SAND,12.4715,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,TN,0.04,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,SILTCLAY,87.5285,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,SAND,95.2824,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224509,VERSAR/EME/BEL,D,19516,7.4,S1,8/22/2012,TN,0.05,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224548,VERSAR/EME/BEL,D,19526,5.7,S1,8/22/2012,SILTCLAY,4.7176,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,SAND,19.547,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224518,VERSAR/EME/BEL,D,19517,10.6,S1,8/22/2012,TN,0.44,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224566,VERSAR/EME/BEL,D,19522,8.4,S1,8/22/2012,SILTCLAY,80.453,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,SAND,92.5973,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224527,VERSAR/EME/BEL,D,19518,10.3,S1,8/22/2012,TN,0.48,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224602,VERSAR/EME/BEL,D,19520,4.4,S1,8/22/2012,SILTCLAY,7.4027,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,MOIST,14.6092,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,TC,0.13,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,SAND,97.1235,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,MOIST,16.5798,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,TOC,0.13,PCT
TANMH ,Tangier Sound-Mesohaline Region,224728,VERSAR/EME/BEL,D,19512,1.8,S1,8/29/2012,SILTCLAY,2.8765,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,TC,0.13,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,TOC,0.13,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,SAND,98.6065,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,TN,0.02,PCT
TANMH ,Tangier Sound-Mesohaline Region,224737,VERSAR/EME/BEL,D,19506,2.7,S1,8/29/2012,SILTCLAY,1.3935,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,MOIST,38.7259,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,TIC,0,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,TC,0.11,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,SAND,97.8937,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,TOC,0.11,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,TN,0.02,PCT
EASMH ,Eastern Bay-Mesohaline Region,224845,VERSAR/EME/BEL,D,19524,1,S1,9/7/2012,SILTCLAY,2.1063,PCT
TANMH ,Tangier Sound-Mesohaline Region,224869,ODU/BEL,D,19M22,7.1,S1,9/11/2012,VOLORG,2.25066,PCT
TANMH ,Tangier Sound-Mesohaline Region,224869,ODU/BEL,D,19M22,7.1,S1,9/11/2012,SAND,73.16739,PCT
TANMH ,Tangier Sound-Mesohaline Region,224869,ODU/BEL,D,19M22,7.1,S1,9/11/2012,SILTCLAY,26.83261,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,MOIST,43.7567,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,TIC,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,TC,3.49,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,SAND,8.7557,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,MOIST,49.2078,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,TN,0.28,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,TOC,3.47,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224908,VERSAR/EME/BEL,D,19612,6,S1,9/12/2012,SILTCLAY,91.2443,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,MOIST,47.6268,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,TIC,0.06,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,TC,2.17,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,SAND,20.256,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,MOIST,50.9677,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,TN,0.26,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,TOC,2.11,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224911,VERSAR/EME/BEL,D,19613,5,S1,9/12/2012,SILTCLAY,79.744,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,MOIST,36.4095,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,TIC,0.03,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,TC,1.69,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,SAND,16.6822,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,MOIST,31.7427,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,TN,0.25,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,TOC,1.66,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224914,VERSAR/EME/BEL,D,19614,5,S1,9/12/2012,SILTCLAY,83.3178,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,MOIST,49.0575,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,TIC,0.07,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,TC,2.3,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,SAND,21.5338,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,MOIST,21.0147,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,TN,0.26,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,TOC,2.23,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224917,VERSAR/EME/BEL,D,19611,7.1,S1,9/12/2012,SILTCLAY,78.4662,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,TC,2,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,TOC,1.95,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,SAND,41.9056,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,TC,1.69,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,TN,0.2,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,TOC,1.69,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224920,VERSAR/EME/BEL,D,19609,6.1,S1,9/12/2012,SILTCLAY,58.0944,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,TC,2.04,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,TOC,1.95,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,SAND,5.3123,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,TC,0.43,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,TN,0.23,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,TOC,0.43,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224899,VERSAR/EME/BEL,D,026,4,S1,9/12/2012,SILTCLAY,94.6877,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,TIC,0.09,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,SAND,10.2076,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,TN,0.23,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224902,VERSAR/EME/BEL,D,19615,5,S1,9/12/2012,SILTCLAY,89.7924,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,SAND,93.8807,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,TN,0.04,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224905,VERSAR/EME/BEL,D,19626,4,S1,9/12/2012,SILTCLAY,6.1193,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,MOIST,15.002,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,TC,0.09,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,SAND,98.2458,PCT
