HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66107,89 ,Glycera dibranchiata,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,54089,89 ,Stylochus ellipticus,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66944,89 ,Scolelepis bousfieldi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66030,89 ,Nephtys picta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,75687,89 ,Turbonilla interrupta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,98209,89 ,Upogebia affinis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,204501,89 ,Polydora cornuta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,92150,89 ,Cyathura burbancki,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,81274,89 ,Tagelus divisus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66107,89 ,Glycera dibranchiata,0.022,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66052,89 ,Aglaophamus verrilli,0.008,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66030,89 ,Nephtys picta,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,78439,89 ,Doridella obscura,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,158626,89 ,Saccoglossus kowalevskii,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,79273,89 ,Yoldia limatula,0.108,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66854,89 ,Prionospio perkinsi,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,555698,89 ,Podarkeopsis levifuscina,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,656551,225,Ameroculodes,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,158432,89 ,Leptosynapta tenuis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67439,89 ,Mediomastus ambiseta,42,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,68015,89 ,Loimia medusa,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,0,89 ,Caloneis lepidula,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,54089,89 ,Stylochus ellipticus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,68687,76 ,Tubificoides,14,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,93321,93 ,Ampelisca,10,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65366,89 ,Phyllodoce arenae,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,65266,89 ,Eteone heteropoda,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,93633,89 ,Unciola serrata,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,155462,79 ,Phoronis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,95419,89 ,Caprella penantis,19,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,65762,89 ,Brania wellfleetensis,37,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,57411,79 ,Nemertea,13,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66673,89 ,Aricidea wassi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66426,89 ,Drilonereis longa,0.005,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67647,89 ,Owenia fusiformis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,155462,79 ,Phoronis,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,67423,89 ,Notomastus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,155462,79 ,Phoronis,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,76258,89 ,Haminoea solitaria,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67632,89 ,Macroclymene zonalis,0.004,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,67126,52 ,Caulleriella,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,57411,79 ,Nemertea,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,65552,89 ,Sigambra tentaculata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,54089,89 ,Stylochus ellipticus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,80388,89 ,Parvilucina multilineata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,80685,89 ,Aligena elevata,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,65565,89 ,Cabira incerta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,67107,89 ,Spiochaetopterus costarum,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,81511,89 ,Gemma gemma,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67107,89 ,Spiochaetopterus costarum,8,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,75687,89 ,Turbonilla interrupta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66132,89 ,Glycinde solitaria,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,98998,89 ,Pinnixa chaetopterana,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,158626,89 ,Saccoglossus kowalevskii,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67107,89 ,Spiochaetopterus costarum,12,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,158432,89 ,Leptosynapta tenuis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66937,89 ,Paraprionospio pinnata,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,54089,89 ,Stylochus ellipticus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,68419,79 ,Polygordius,56,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66749,89 ,Aricidea cerruti,12,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,93331,89 ,Ampelisca verrilli,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,90923,89 ,Oxyurostylis smithi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,555698,89 ,Podarkeopsis levifuscina,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,94809,89 ,Stenopleustes gracilis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67097,89 ,Chaetopterus variopedatus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,158432,89 ,Leptosynapta tenuis,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65762,89 ,Brania wellfleetensis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,158616,79 ,Hemichordata,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72789,ODU/BEL,D,CB8.1,7/16/2012,20 ,,,,,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66030,89 ,Nephtys picta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67097,89 ,Chaetopterus variopedatus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,158432,89 ,Leptosynapta tenuis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67423,89 ,Notomastus,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,93321,93 ,Ampelisca,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,68015,89 ,Loimia medusa,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67632,89 ,Macroclymene zonalis,0.029,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,54089,89 ,Stylochus ellipticus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66937,89 ,Paraprionospio pinnata,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,57411,79 ,Nemertea,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67423,89 ,Notomastus,0.008,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,656551,225,Ameroculodes,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,72918,89 ,Polinices duplicatus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,158432,89 ,Leptosynapta tenuis,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66030,89 ,Nephtys picta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66132,89 ,Glycinde solitaria,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,90923,89 ,Oxyurostylis smithi,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67107,89 ,Spiochaetopterus costarum,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,81088,89 ,Tellina agilis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,93321,93 ,Ampelisca,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,72918,89 ,Polinices duplicatus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66939,89 ,Streblospio benedicti,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,75687,89 ,Turbonilla interrupta,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,81055,89 ,Macoma tenta,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,94728,89 ,Rhepoxynius epistomus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66106,89 ,Glycera americana,0.004,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67647,89 ,Owenia fusiformis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,90923,89 ,Oxyurostylis smithi,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,94214,89 ,Listriella clymenellae,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66653,79 ,Leitoscoloplos,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,206924,89 ,Branchiostoma virginiae,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66052,89 ,Aglaophamus verrilli,0.008,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,79132,89 ,Nucula proxima,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,93331,89 ,Ampelisca verrilli,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,81274,89 ,Tagelus divisus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,80685,89 ,Aligena elevata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,158432,89 ,Leptosynapta tenuis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66944,89 ,Scolelepis bousfieldi,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72788,ODU/BEL,D,CB8.1,7/16/2012,20 ,,,,,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,81088,89 ,Tellina agilis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66897,89 ,Spiophanes bombyx,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,81088,89 ,Tellina agilis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65159,89 ,Bhawania heteroseta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,68015,89 ,Loimia medusa,0.004,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,93331,89 ,Ampelisca verrilli,7,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67423,89 ,Notomastus,0.016,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,36,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,9,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66939,89 ,Streblospio benedicti,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67528,89 ,Clymenella torquata,6,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66897,89 ,Spiophanes bombyx,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,57411,79 ,Nemertea,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,81088,89 ,Tellina agilis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67528,89 ,Clymenella torquata,0.073,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,93331,89 ,Ampelisca verrilli,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,0,89 ,Malmgreniella taylori,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,155462,79 ,Phoronis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66426,89 ,Drilonereis longa,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66030,89 ,Nephtys picta,0.006,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,83682,89 ,Hutchinoniella taylori,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,81302,89 ,Abra aequalis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,92155,89 ,Ptilanthura tenuis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66937,89 ,Paraprionospio pinnata,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,94214,89 ,Listriella clymenellae,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66431,89 ,Drilonereis magna,0.043,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66944,89 ,Scolelepis bousfieldi,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,81088,89 ,Tellina agilis,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,555698,89 ,Podarkeopsis levifuscina,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66102,79 ,Glycera,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,92155,89 ,Ptilanthura tenuis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66028,89 ,Nephtys incisa,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,6,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,93633,89 ,Unciola serrata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,90923,89 ,Oxyurostylis smithi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,204530,89 ,Monticellina dorsobrancialis,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,81055,89 ,Macoma tenta,0.006,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,94809,89 ,Stenopleustes gracilis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,57411,79 ,Nemertea,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66132,89 ,Glycinde solitaria,5,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,73622,89 ,Anachis obesa,17,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66030,89 ,Nephtys picta,7,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,94567,89 ,Synchelidium americanum,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,92150,89 ,Cyathura burbancki,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66052,89 ,Aglaophamus verrilli,5,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,67107,89 ,Spiochaetopterus costarum,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66106,89 ,Glycera americana,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66749,89 ,Aricidea cerruti,0.001,CM
